失效联系一梦,#genre#
jl_都市频道,http://8.146.211.219:5735/live_tv?pid=6f699928acd4048c26a522cca7806842
jl_生活频道,http://8.146.211.219:5735/live_tv?pid=edc735e176a2bc3b381bf2fa3ba01bc4
jl_影视频道,http://8.146.211.219:5735/live_tv?pid=6ad458d288d538e3a20425b61b5b49bf
jl_乡村频道,http://8.146.211.219:5735/live_tv?pid=44a90391b80c0cc0d616e3e469b91466
jl_综艺文化频道,http://8.146.211.219:5735/live_tv?pid=1c80c34157ab12e5c025b349a429bfa1
fj_综合频道,http://8.146.211.219:5735/live_tv?pid=66a1969dbb256cd1ae769f8bbf87092b
fj_东南卫视,http://8.146.211.219:5735/live_tv?pid=cd29a868db9d29e8fa4ca680af831091
fj_公共频道,http://8.146.211.219:5735/live_tv?pid=22e63c68f39eb5426e945f91374e2624
fj_新闻频道,http://8.146.211.219:5735/live_tv?pid=0ac55e95ff03bb86ba322e4c52f715f2
fj_电视剧频道,http://8.146.211.219:5735/live_tv?pid=ca6a35931e886a5a2cba1be163b8788e
fj_旅游频道,http://8.146.211.219:5735/live_tv?pid=17790af70f50b460c88dc62e08e09db3
fj_经视频道,http://8.146.211.219:5735/live_tv?pid=d242130bb3619aa99a2d8cd6a452f71b
fj_文体频道,http://8.146.211.219:5735/live_tv?pid=2da4434811e5588a08009b8409db6c22
fj_少儿频道,http://8.146.211.219:5735/live_tv?pid=38a9b3e633d5abcd916950cf82c1c475
fj_海峡卫视,http://8.146.211.219:5735/live_tv?pid=96831bcc766b631c7689f8b0b52374ec
nm_内蒙古卫视,http://8.146.211.219:5735/live_tv?pid=a206a6abd013894f1f0ee6c65f2766d6
nm_内蒙古蒙古语卫视,http://8.146.211.219:5735/live_tv?pid=edfea3c813f836ed282f08fdb2054adc
nm_新闻综合,http://8.146.211.219:5735/live_tv?pid=b3d423492a97d1bd06ed4792e1eae205
nm_经济生活,http://8.146.211.219:5735/live_tv?pid=3ea6bb0c08c27e85b8d8da4f958cf556
nm_少儿频道,http://8.146.211.219:5735/live_tv?pid=57dca4388dfb5cd8b8f1e2ec8a39c245
nm_文体娱乐,http://8.146.211.219:5735/live_tv?pid=680e3cddc57eef604e5b3c413c2fa048
nm_农牧频道,http://8.146.211.219:5735/live_tv?pid=e98662fb3937c2d5b6e39c8d65f12736
nm_内蒙古蒙古语文化,http://8.146.211.219:5735/live_tv?pid=5a13373b5a75b4fa8c2d8cffcc7add41
nm_呼和浩特,http://8.146.211.219:5735/live_tv?pid=32f06eb0ba6e1929a053cd4b6f65ff9a
nm_包头,http://8.146.211.219:5735/live_tv?pid=493d8afc2d91d985f5749f00b9c3a0cc
nm_乌海,http://8.146.211.219:5735/live_tv?pid=b2dc3328288c2c9bf9e5dbd7b4af492b
nm_赤峰,http://8.146.211.219:5735/live_tv?pid=61989592ace27d7261398a598327923e
nm_呼伦贝尔,http://8.146.211.219:5735/live_tv?pid=a9aabceaa8595eea7b98f30a4e460759
nm_兴安盟,http://8.146.211.219:5735/live_tv?pid=2bf61036ba06147f5507981ec02432b1
nm_通辽,http://8.146.211.219:5735/live_tv?pid=d50ce36b2263e98d616f2fa3557d2b07
nm_锡林郭勒,http://8.146.211.219:5735/live_tv?pid=fcd646018ac293674f430df5c44700d5
nm_乌兰察布,http://8.146.211.219:5735/live_tv?pid=380a76f8bf6491f9cd78adb5552b0f3f
nm_鄂尔多斯,http://8.146.211.219:5735/live_tv?pid=494a3ae3b1bdc91ac5849ff7e4b4e15a
nm_巴彦淖尔,http://8.146.211.219:5735/live_tv?pid=adf39be65e6b077c860ff8cd490cff0c
nm_阿拉善,http://8.146.211.219:5735/live_tv?pid=120c984fe55a0374e8b7d2b7be8fbdd7
sx_山西卫视,http://8.146.211.219:5735/live_tv?pid=e4cf6d848248b7d05395eda8a10fca89
sx_黄河电视台,http://8.146.211.219:5735/live_tv?pid=ced1c90994d893be4a8c5ec2357799e1
sx_山西影视,http://8.146.211.219:5735/live_tv?pid=2d07276f8eaa93124a83d83e50d21958
sx_山西文体生活,http://8.146.211.219:5735/live_tv?pid=0082c3711efa3168f1e62d5a2901c1ce
sx_山西社会与法治,http://8.146.211.219:5735/live_tv?pid=a088129db67d16145c2023174f87796e
sx_山西经济与科技,http://8.146.211.219:5735/live_tv?pid=acb590c3f3738f4679087f806de24fc6
sx_太原,http://8.146.211.219:5735/live_tv?pid=b54c69a21deff7f159d2d7a6b768a1a5
sx_朔州,http://8.146.211.219:5735/live_tv?pid=52fd2a4c037a6ab5ebb13c36b762aa00
sx_忻州综合,http://8.146.211.219:5735/live_tv?pid=c9dfe56883de5887c94f1d149b40d22c
sx_阳泉新闻综合,http://8.146.211.219:5735/live_tv?pid=4dd319e66b0539aa870cc06eddcc8499
sx_吕梁,http://8.146.211.219:5735/live_tv?pid=efcf7817e1f1b3ad53c0bc65b04a9865
sx_晋中综合,http://8.146.211.219:5735/live_tv?pid=7712a8fcb3143e0a7acef53113d15b1a
sx_长治,http://8.146.211.219:5735/live_tv?pid=022aa323d1a11e093437945716f4dda1
sx_晋城新闻综合,http://8.146.211.219:5735/live_tv?pid=fb2c84605a9fc2b833ff03e532409525
sx_临汾,http://8.146.211.219:5735/live_tv?pid=68dbc113de3408a2f7abd580b0c0f0d3
sx_运城,http://8.146.211.219:5735/live_tv?pid=7acec271d87919c679ee904b0b8f9da1
zgl_浙江卫视,http://8.146.211.219:5735/live_tv?pid=e0de66a85d0443e1458957cca53a0577
zgl_钱江频道,http://8.146.211.219:5735/live_tv?pid=59ca174deda6b207e7072d6218752c85
zgl_浙江经视,http://8.146.211.219:5735/live_tv?pid=7c70e940668fac3cbf452402f4f887c3
zgl_教科影视频道,http://8.146.211.219:5735/live_tv?pid=4c45ac35ef61ccaea640cb063bec9294
zgl_新闻频道,http://8.146.211.219:5735/live_tv?pid=be2cba39aece17a77d989f75362db445
zgl_民生休闲频道,http://8.146.211.219:5735/live_tv?pid=7684c78d009cc7e06ad7230b9ed0d355
zgl_少儿频道,http://8.146.211.219:5735/live_tv?pid=e519e7c05b4d76d976648b0f7f01ba7a
zgl_之江记录,http://8.146.211.219:5735/live_tv?pid=f1c11f447db352662f048c469484d97b
zgl_国际频道,http://8.146.211.219:5735/live_tv?pid=26fafeec4c7f55ec6fac13240ec2854b
zgl_杭州电视台综合频道,http://8.146.211.219:5735/live_tv?pid=0c909ce3f531091ccb7171e0a8e63f56
zgl_宁波电视台一套,http://8.146.211.219:5735/live_tv?pid=a9456403e807545c2edf9bf6ed84d943
zgl_温州电视台新闻综合,http://8.146.211.219:5735/live_tv?pid=8e8a0ac2966070e8ff863db547abd5b0
zgl_湖州电视台新闻综合,http://8.146.211.219:5735/live_tv?pid=dae63e7b292f58c021326e4e8f527096
zgl_嘉兴新闻综合频道,http://8.146.211.219:5735/live_tv?pid=4bd04fd25f80c0b5a8bc9484ecc87087
zgl_绍兴新闻综合频道,http://8.146.211.219:5735/live_tv?pid=b5222eb4eb606de93f6acc867dd63c2c
zgl_金华新闻综合频道,http://8.146.211.219:5735/live_tv?pid=2e311561cf29b865de11b6fc9b4eb02f
zgl_衢州新闻综合频道,http://8.146.211.219:5735/live_tv?pid=86aa6f6a5efbae639e314de5a31b3d58
zgl_舟山新闻综合频道,http://8.146.211.219:5735/live_tv?pid=43c3e53a3f3714491a00900a57e1fa54
zgl_台州新闻综合频道,http://8.146.211.219:5735/live_tv?pid=a4eec20304e1f2569925639cfe5dabd7
zgl_丽水新闻综合频道,http://8.146.211.219:5735/live_tv?pid=ceb1bc51fca8c279e7d81df327394928
苏超比赛,#genre#
江苏卫视,http://8.146.211.219:5735/live_tv?pid=2e2f07a1cd19960abcbafd587a1c1554
江苏城市,http://8.146.211.219:5735/live_tv?pid=7610d6e125124fbc22af88d015dca62d
江苏综艺,http://8.146.211.219:5735/live_tv?pid=b1a4e5f43888054781e1100fb8093d08
江苏影视,http://8.146.211.219:5735/live_tv?pid=a1fe0a2298df9c8a1d30b49d969a42b7
江苏新闻,http://8.146.211.219:5735/live_tv?pid=084cca830e3153a0c931706b7e4e3bd8
江苏教育,http://8.146.211.219:5735/live_tv?pid=46e3b216565dbdb3ced6e56d9aa7217e
江苏体育,http://8.146.211.219:5735/live_tv?pid=da9cfad9ed7d360827fdbaba335144a8
优漫卡通,http://8.146.211.219:5735/live_tv?pid=3a7e17d9213274fe89daa0a0d91fe359
江苏国际,http://8.146.211.219:5735/live_tv?pid=e322110503c5fe07b87a1f212a0b277b
财富天下,http://8.146.211.219:5735/live_tv?pid=38235b85a90da68e04b0ed9c73bf9469
江苏卫视4K,http://8.146.211.219:5735/live_tv?pid=67230895c6e992fd26a773ec4374324f
10,http://8.146.211.219:5735/live_tv?pid=72f2752198525bfd22f7d2ceea3385f9
11,http://8.146.211.219:5735/live_tv?pid=6309c10bf517936e397824222c693e34
12,http://8.146.211.219:5735/live_tv?pid=6f7bac5842c1961eca3d2b6539995850
13,http://8.146.211.219:5735/live_tv?pid=0f92dd6eb78e3353f743b04fc08582ae
14,http://8.146.211.219:5735/live_tv?pid=5055c27204d816c4d2069a0c4e33c0ef
15,http://8.146.211.219:5735/live_tv?pid=892819723c43f523b2f2d4d8f148d9d5
16,http://8.146.211.219:5735/live_tv?pid=5fb4b767b56f88460643b43710d51b8e
17,http://8.146.211.219:5735/live_tv?pid=bc18ea4766fbe2078b317b83223dfbf3
18,http://8.146.211.219:5735/live_tv?pid=a014774bcc5052f2faeae37fc075cf72
19,http://8.146.211.219:5735/live_tv?pid=63958a5695c39bacd63ba5b2221abf07
20,http://8.146.211.219:5735/live_tv?pid=be162beb23db378932448dd045d66800
21,http://8.146.211.219:5735/live_tv?pid=9058b626fed3e237e0e48ee2e2b5c7aa
22,http://8.146.211.219:5735/live_tv?pid=b547041f29cf08bf4fd2dcbc6f639a0b
23,http://8.146.211.219:5735/live_tv?pid=3c5ba32f52ada9460fe7ce59ba0f9677
24,http://8.146.211.219:5735/live_tv?pid=db9f90f0a44420c8dc86aaadea5095ac
25,http://8.146.211.219:5735/live_tv?pid=1dbb783cdbd84ead77cd6f4bab5d9895
26,http://8.146.211.219:5735/live_tv?pid=cb6fca2487cc0e3d590450d247cc6ae9
27,http://8.146.211.219:5735/live_tv?pid=412a89f924837948cea0ad39385255c1
28,http://8.146.211.219:5735/live_tv?pid=1acce1c677719298851121de2ea11f29
29,http://8.146.211.219:5735/live_tv?pid=4e9e20d45b60bc36604243c30ecdebcc
30,http://8.146.211.219:5735/live_tv?pid=6468b5ecef5cc78eed11a7aa901e71b6
31,http://8.146.211.219:5735/live_tv?pid=a322c0bad2e01e14c70192e19e06f094
32,http://8.146.211.219:5735/live_tv?pid=3b1286308d5b3b0368b0e39bcfbe11b9
33,http://8.146.211.219:5735/live_tv?pid=4ddbe639409ae618610809f2be19f902
34,http://8.146.211.219:5735/live_tv?pid=e5574f8ebddda46fe1f3b23fc0a8cd63
35,http://8.146.211.219:5735/live_tv?pid=95790f72d64576231ace49705a1bd47a
36,http://8.146.211.219:5735/live_tv?pid=377d5d0ff877e4607b546d5c7c056894
37,http://8.146.211.219:5735/live_tv?pid=774b30e5e8a0639e07752675fd998cad
38,http://8.146.211.219:5735/live_tv?pid=189fd8021b0ba511e32261a570ecb16e
39,http://8.146.211.219:5735/live_tv?pid=a7cae4a17a82e9d19f51ab4197ba78cb
40,http://8.146.211.219:5735/live_tv?pid=5ae45791540fd315fb386739faa3c5a8
41,http://8.146.211.219:5735/live_tv?pid=ed5f7bb5507a7760a7ec6a22d14e4a4c
42,http://8.146.211.219:5735/live_tv?pid=d5fa98e00c4284b1a224d65d1fd42091
43,http://8.146.211.219:5735/live_tv?pid=7fdfba0f98ff706d2f0ff8b83f49194a
44,http://8.146.211.219:5735/live_tv?pid=7e8358fb8f1ed14e61ed46c6433984fc
45,http://8.146.211.219:5735/live_tv?pid=6b2f11012b2e8299469e1a9d1433c06c
46,http://8.146.211.219:5735/live_tv?pid=fef8640c9cbe315da1d049c924c9adf4
47,http://8.146.211.219:5735/live_tv?pid=4ec10220c6c9a4217d0bf0da12330fa0
北京卫视,#genre#
北京卫视,http://8.146.211.219:5735/live_tv?pid=85c5a4fd33c9fdca7fd0e82860ea64ee
北京文艺,http://8.146.211.219:5735/live_tv?pid=d94a4cc569f44b6eab20f28502ec3c78
北京科教纪实,http://8.146.211.219:5735/live_tv?pid=6d457ae22f97b83d86a38bf87a087064
北京影视,http://8.146.211.219:5735/live_tv?pid=f48d3043686d8b609e0b3691f9889cb5
北京财经,http://8.146.211.219:5735/live_tv?pid=7e40498b552d57dca490de767b72e97b
北京体育休闲,http://8.146.211.219:5735/live_tv?pid=3f7338631a53f6a92f0bd62fd72f331b
北京生活,http://8.146.211.219:5735/live_tv?pid=e57b491f30ed67adce5280fd182d8ba9
北京新闻,http://8.146.211.219:5735/live_tv?pid=c7c1aa12e24b31f3ba3bb4dea75fc33c
北京kaku少儿,http://8.146.211.219:5735/live_tv?pid=10c8f4c29b588ea50177a854488a0e16
东方卫视,#genre#
东方卫视,http://8.146.211.219:5735/live_tv?pid=7f81898d4588e3f8eed3a0ca8be0611b
新闻综合,http://8.146.211.219:5735/live_tv?pid=4b179849cb0a12d26b83e10e987d08b8
魔都眼,http://8.146.211.219:5735/live_tv?pid=18c4431503f195d2d1e451642d5bcf20
第一财经,http://8.146.211.219:5735/live_tv?pid=8cd26d4a3cea6ffdb9a548efe698f88f
新纪实,http://8.146.211.219:5735/live_tv?pid=b317c337fe1435e6864b69b0124f5014
五星体育,http://8.146.211.219:5735/live_tv?pid=f6365769c421023ab1928bfe51ded4f6
都市频道,http://8.146.211.219:5735/live_tv?pid=471c5393653362deab3b3a389dd37d5b
哈哈炫动,http://8.146.211.219:5735/live_tv?pid=8c09600efc37d8f0050a0e1131720e97
广东卫视,#genre#
广东卫视,http://8.146.211.219:5735/live_tv?pid=c776e4ef7fa2406a50558e0c96b6bc83
广东新闻,http://8.146.211.219:5735/live_tv?pid=a283e89a733fc1fba39823c6d7928175
广东珠江,http://8.146.211.219:5735/live_tv?pid=e27e0f582473169acf2c355452d21187
大湾区卫视,http://8.146.211.219:5735/live_tv?pid=3efca0f2a06e2234be522c262b5dd46c
广东民生,http://8.146.211.219:5735/live_tv?pid=1c47e5707977b271f7f0b5820517ef63
广东影视,http://8.146.211.219:5735/live_tv?pid=b5cb33a7901f825fc868d9b7204b1e6a
广东卫视4K,http://8.146.211.219:5735/live_tv?pid=6c6b477ed50087f85a0749775d412b02
广东4K超高清,http://8.146.211.219:5735/live_tv?pid=ff485ff33236c956ebdeba95780c8657
广东体育,http://8.146.211.219:5735/live_tv?pid=3bb3039576d5daeebe5d5edad5e116c3
大湾区卫视海外版,http://8.146.211.219:5735/live_tv?pid=a29fad374ba1473a21d3ff7afaaaf3ba
广东少儿,http://8.146.211.219:5735/live_tv?pid=44d9e99d1101240482995ed808d77add
广东移动,http://8.146.211.219:5735/live_tv?pid=1cb83e5156382064781afbc3d3d6e6e3
嘉佳卡通,http://8.146.211.219:5735/live_tv?pid=92f428507a81f0e50d2e37c487a44af4
