一梦备用直播源,#genre#
CGTN-外语纪录频道,http://8.146.211.219:2001/live_tv?pid=600084781
CCTV-第一剧场频道,http://8.146.211.219:2001/live_tv?pid=600099655
CCTV-风云剧场频道,http://8.146.211.219:2001/live_tv?pid=600099658
CCTV-怀旧剧场频道,http://8.146.211.219:2001/live_tv?pid=600099620
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8

快乐垂钓_j,http://tvbox6.icu/tv/mgtv.php?id=218
快乐购_p,http://tvbox6.icu/tv/mgtv.php?id=267
快意江湖：金庸的武侠世界_g,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
怀仁综合_l,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
怀仁综合_m,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
怀柔电视_k,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
怒江新闻_y,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
怒江新闻综合_x,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
恋物720_g,http://cdn.adultiptv.net/fetish.m3u8
情满四合院_m,http://jiaojirentv.top/2020/yy.php?id=1382735541
意大利umbriatv_d,https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/chunklist.m3u8
成龙_a,http://zzy789.xyz/douyu1.php?id=3379942
成龙经典武打动作片_j,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
我们还有几个属于蓝雨的夏天_p,http://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
我是特种兵之利刃出鞘_d,http://jiaojirentv.top/2020/yy.php?id=37999586
我爱我家_n,http://jiaojirentv.top/2020/yy.php?id=1382735557
我的体育老师_x,http://jiaojirentv.top/2020/yy.php?id=1382745169
我的前半生_o,http://jiaojirentv.top/2020/yy.php?id=1382735564
战狼2_v,http://jiaojirentv.top/2020/yy.php?id=1354784284
打工毒蛇姐妹花儿_p,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752758-1099531752758-86436139522588672-2199063628972-10057-A-0-1.m3u8
探寻不良人的龙泉宝藏_a,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
搞笑喜剧_x,http://cdn.jdshipin.com:8880/huya.php?id=11342423
搞笑喜剧：最佳拍档 开心鬼系列_f,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
搞笑恐怖类 弹幕护体_t,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
搞笑的一家人_g,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
摔跤格斗_k,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
摩尔多瓦canal3_v,https://vdopanel.jlahozconsulting.com/p/3124/hybrid/play.m3u8
摩尔多瓦noroctv_e,https://74937-castr.akamaized.net/5ea49827ff3b5d7b22708777/live_cd93fa8063f411ecb28b5d4f40b51a46/index.m3u8
摩洛哥tv5mondeorient_c,https://cdn2.skygo.mn/live/disk1/TV5HD/HLS-FTA/TV5HD.m3u8
摸金校尉造访龙岭！_d,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150219-1239543150219-11134998943069372416-2479086423894-10057-A-0-1.m3u8
敦化一套_n,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套_o,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源
数码时代_b,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
数码时代_c,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
文山公共_m,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合_k,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山州新闻综合_l,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山市电视_g,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文成_m,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成_r,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合_p,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合_q,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$订阅源-1920x1080
文莱rtbsukmaindera_v,https://d1211whpimeups.cloudfront.net/smil:rtb1/chunklist_b4096000_slENG.m3u8?id=2
斗宗强者，莫欺少年穷！_z,http://182.40.120.230/test-txdwk.flv.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
新三国_c,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新乡县电视台_h,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新加坡中文台_l,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新昌休闲影视_q,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新聞綜合_o,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合_p,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1280x720
新昌生活_q,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
新昌生活_r,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
新水浒传_y,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新沂新闻_d,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活_c,http://live.xysrmt.cn/shpd/sd/live.m3u8
新疆伊犁汉语综合_a,http://110.153.180.106:55555/out_1/index.m3u8
新疆兵团八师石河子新闻综合_t,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆兵团八师石河子经济生活_l,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆卫视_d,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视_e,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视_f,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视_f,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
新疆卫视_g,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
新疆卫视_k,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace
新疆卫视_m,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视_r,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视_y,http://111.61.236.247:9081/hls/53/index.m3u8
新疆巴音郭楞州_p,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆石河子影视文体_q,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育_n,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻综合_s,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济生活_k,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆｜伊犁哈萨克_f,http://110.153.180.106:55555/out_3/index.m3u8
新疆｜伊犁经济法制_i,http://110.153.180.106:55555/out_4/index.m3u8
新疆｜伊犁维吾尔_c,http://110.153.180.106:55555/out_2/index.m3u8
新疆｜巴音郭楞州_n,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州_q,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新白娘子传奇_u,http://jiaojirentv.top/2020/yy.php?id=1354490667
新白娘子传奇_z,http://jiaojirentv.top/2020/yy.php?id=1354930969
新西兰tv2_m,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6170/index.m3u8
新西兰tv3_u,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6204/index.m3u8
新都电视_b,http://tvbox6.icu/tv/cditv.php?id=xdzh
新闻_x,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
无心fa师2_c,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153968-1239543153968-11135015044901765120-2479086431392-10057-A-0-1.m3u8
无线华丽_b,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽_q,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线娱乐新闻_b,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻_c,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻_z,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线直播_k,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线翡翠_a,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠_g,http://php.jdshipin.com/smt.php?id=jade_twn
无锡移动_u,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
日本 购物_e,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本 购物_f,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
日照新闻_u,http://live.iwcmt.cn:90/live/zhxw.m3u8
日语新闻_n,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
旺苍新闻综合_r,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合_s,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
旺苍新闻综合_t,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
星汉灿烂，幸甚至哉！吴磊赵露思疑商夫妇不要太甜_k,http://182.40.120.191/test-txdwk.flv.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.m3u8
星空卫视_q,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
星际迷航_f,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153966-1239543153966-11135015036311830528-2479086431388-10057-A-0-1.m3u8
時尚台ftv_i,http://80.94.54.42/fashiontv/stream/playlist.m3u8
晋中公共_u,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中公共_v,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
晋中新闻_t,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中新闻_x,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中综合_s,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中综合_w,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
普陀新闻_h,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻_n,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
普陀新闻综合_m,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源-1920x1080
普陀电视_k,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
景泰综合_k,https://play.kankanlive.com/live/1624439143745981.m3u8
景泰综合_l,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
景泰综合_m,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$订阅源
暗夜追光，如何揭开欲望背后的丑陋？_r,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150211-1239543150211-11134998908709634048-2479086423878-10057-A-0-1.m3u8
未来_c,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
本王在此，谁敢放肆_k,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531840942-1099531840942-86814886918619136-2199063805340-10057-A-0-1.m3u8
李连杰_o,http://rihou.cc:555/huyad.php?id=11342390
李连杰电影_k,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
李连杰电影_t,http://cdn.jdshipin.com:8880/huya.php?id=11342390
来学历史！从秦始皇到汉武帝_z,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
来宾综合_b,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
杭州余杭综合_w,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
松原公共_h,http://tvbox6.icu/tv/jlntv.php?id=sygg
松原公共_x,http://stream8.jlntv.cn/sytv2/playlist.m3u8
松原公共_y,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原综合_i,http://tvbox6.icu/tv/jlntv.php?id=syzh
松新闻_s,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
松新闻_t,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源
松新闻_u,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源-1920x1080
松桃综艺_q,http://live.strmtzx.cn/stxw/playlist.m3u8
松潘新闻综合_l,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合_m,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源-1920x1080
松阳_d,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合_f,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源-1920x1080
松阳综合_g,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
林正英搞笑僵尸系列_i,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
林正英电影_a,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
枣庄公共_a,http://stream.zztvzd.com/3/playlist.m3u8
枣庄公共_c,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄公共_d,http://stream.zztvzd.com/3/sd/live.m3u8?shandd?
枣庄公共频道_b,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育_v,http://stream.zztvzd.com/2/playlist.m3u8
枣庄教育_x,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄教育_y,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源-960x540
枣庄教育频道_w,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄新闻_u,http://stream.zztvzd.com/1/sd/live.m3u8?shandd?
枣庄新闻综合_r,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄新闻综合_s,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄新闻综合_t,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源-960x540
柳河综合_v,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合_w,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综合_x,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
格鲁吉亚tv8_d,https://trn03.tulix.tv/gt-tv8-tv/tracks-v1a1/mono.m3u8
桂林新闻_g,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桦甸综合_g,http://stream10.jlntv.cn/huadian/playlist.m3u8
桦甸综合_h,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
梁家辉_z,http://cdn.jdshipin.com:8880/huya.php?id=11342429
梅河口综合_q,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild$订阅源-720x576
楚汉骄雄_o,http://cdn.jdshipin.com:8880/huya.php?id=23740156
欢乐颂_d,http://zzy789.xyz/douyu1.php?id=3756989
欢迎来到做人最要紧开心的直播间_a,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
欢迎来到包蛋超人的直播间_l,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8
欢迎来到昵称违规-ptsebhrion的直播间_l,http://182.40.120.183/test-txdwk.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
欢迎来到状元及第粥的直播间_v,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
欧美大片_w,http://zzy789.xyz/douyu1.php?id=2793084
欧美版hot_i,http://play.iptvxxx.net/hardcore.m3u8
欧美版二本道_c,http://cdn.adultiptv.net/blowjob.m3u8
武义新闻_w,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed?
武义新闻综合_t,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90
武义新闻综合_u,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$%E8%AE%A2%E9%98%85%E6%BA%90-1920x1080
武义新闻综合_v,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
武乡新闻综合_d,https://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合_e,https://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武侯电视_a,http://tvbox6.icu/tv/cditv.php?id=whtv
武当2_e,https://stream.ads.ottera.tv/playlist.m3u8?network_id=42
武当_w,https://stream.ads.ottera.tv/playlist.m3u8?network_id=73
武林外传_i,http://jiaojirentv.top/2020/yy.php?id=1355652820
