一梦自用源,#genre#
湖北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
贵州卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
江西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
厦门卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
河北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
山西卫视（无）,
陕西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
青海卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
宁夏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
内蒙古卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
大湾区卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8
云南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
新疆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
吉林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
海南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
西藏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
CETV-1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
卡酷少儿,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8
金鹰卡通,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
山东教育,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8

北京移动,#genre#
CCTV1综合,http://genglicai.3322.org:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://genglicai.3322.org:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://genglicai.3322.org:9901/tsfile/live/0003_1.m3u8
CCTV4国际,http://genglicai.3322.org:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://genglicai.3322.org:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://genglicai.3322.org:9901/tsfile/live/0006_1.m3u8
CCTV7军农,http://genglicai.3322.org:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://genglicai.3322.org:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://genglicai.3322.org:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://genglicai.3322.org:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://genglicai.3322.org:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://genglicai.3322.org:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://genglicai.3322.org:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://genglicai.3322.org:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://genglicai.3322.org:9901/tsfile/live/0015_1.m3u8
CCTV16 奥林匹克,http://genglicai.3322.org:9901/tsfile/live/1016_1.m3u8
BTV北京卫视,http://genglicai.3322.org:9901/tsfile/live/1017_1.m3u8
BTV文艺,http://genglicai.3322.org:9901/tsfile/live/1018_1.m3u8
BTV科教,http://genglicai.3322.org:9901/tsfile/live/1019_1.m3u8
BTV影视,http://genglicai.3322.org:9901/tsfile/live/1020_1.m3u8
BTV新闻,http://genglicai.3322.org:9901/tsfile/live/1025_1.m3u8
BTV卡酷少儿,http://genglicai.3322.org:9901/tsfile/live/1026_1.m3u8
湖南卫视,http://genglicai.3322.org:9901/tsfile/live/1027_1.m3u8
浙江卫视,http://genglicai.3322.org:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://genglicai.3322.org:9901/tsfile/live/1029_1.m3u8
安徽卫视,http://genglicai.3322.org:9901/tsfile/live/1030_1.m3u8
天津卫视,http://genglicai.3322.org:9901/tsfile/live/1031_1.m3u8
辽宁卫视,http://genglicai.3322.org:9901/tsfile/live/1032_1.m3u8
北京体育休闲,http://genglicai.3322.org:9901/tsfile/live/1033_1.m3u8
河南卫视,http://genglicai.3322.org:9901/tsfile/live/1034_1.m3u8
四川卫视,http://genglicai.3322.org:9901/tsfile/live/0123_1.m3u8
江西卫视,http://genglicai.3322.org:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://genglicai.3322.org:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://genglicai.3322.org:9901/tsfile/live/1039_1.m3u8
湖北卫视,http://genglicai.3322.org:9901/tsfile/live/1040_1.m3u8
东方卫视,http://genglicai.3322.org:9901/tsfile/live/1041_1.m3u8
重庆卫视,http://genglicai.3322.org:9901/tsfile/live/0142_1.m3u8
东南卫视,http://genglicai.3322.org:9901/tsfile/live/0137_1.m3u8
河北卫视,http://genglicai.3322.org:9901/tsfile/live/0117_1.m3u8
广东卫视,http://genglicai.3322.org:9901/tsfile/live/0125_1.m3u8
广西卫视,http://genglicai.3322.org:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://genglicai.3322.org:9901/tsfile/live/0116_1.m3u8
北京财经,http://genglicai.3322.org:9901/tsfile/live/1024_1.m3u8
BTV 体育休闲,http://genglicai.3322.org:9901/tsfile/live/1000_1.m3u8

福建电信,#genre#
福建综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.1:1025
福建乡村,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.3:1025
福建新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.4:1025
福建电视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.5:1025
福建旅游,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.6:1025
福建经济,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.7:1025
福建少儿,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.9:1025
CCTV-3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
厦门-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.139:1025
厦门-2,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.140:1025
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
CCTV4K超高清,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.202:1025
福建文体,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.44:1025
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
福州TV,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.60:1025
南平-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.92:1025
龙岩综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.95:1025
宁德综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.96:1025
福州-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.97:1025
厦门-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.99:1025
平潭,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.117:1025
海博测试,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.155:1025
福建综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.162:1025
测试频道,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.164:1025
福建综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.167:1025
福建域名组播,#genre#
东森新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.194:1025
中天亚洲,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.195:1025
三立新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.196:1025
台视新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.197:1025
TVBS新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.198:1025

福建综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.167:1025
福建综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.1:1025
福建公共,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.3:1025
福建新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.4:1025
福建电视剧,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.5:1025
福建旅游,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.6:1025
福建经济生活,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.7:1025
福建文体,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.44:1025
福建少儿,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.9:1025
福建教育,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.60:1025
福州新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.97:1025
福建交通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.155:1025
海峡卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.45:1025
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.11:1025
厦门1套,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.99:1025
厦门1套,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.139:1025
厦门2套,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.140:1025
漳州新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.91:1025
泉州新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.98:1025
三明新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.93:1025
莆田新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.94:1025
南平新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.92:1025
龙岩新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.95:1025
宁德新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.96:1025
平潭1套,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.117:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV16HD,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV164K,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CGTN,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.19:1025
IPTV3+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.100:1025
IPTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.105:1025
IPTV6+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.102:1025
IPTV8+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.103:1025
东南卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东方卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
湖南卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
江苏卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
浙江卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
河北卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
广东卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
山东卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
湖北卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
黑龙江卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
贵州卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
天津卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
四川卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
江西卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
辽宁卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
重庆卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
北京卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
河南卫视(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
海南卫视（高清）,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
吉林卫视（高清）,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
大湾区卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.170:1025
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
CETV1(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.53:1025
CETV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.169:1025
CETV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.196:1025
中国气象,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.66:1025
金鹰卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.107:1025
卡酷卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.108:1025
纪实人文(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.51:1025
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
欢笑剧场4K(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.30:1025
都市剧场(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.33:1025
动漫秀场(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.32:1025
乐游(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.31:1025
法治天地,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.77:1025
金色频道,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.80:1025
快乐垂钓(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.189:1025
生活时尚(高清),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.25:1025
凤凰资讯台,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
凤凰中文台,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
健康之路,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.203:1025
东方财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.78:1025
第一财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.161:1025
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
茶频道,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.167:1025
文物宝库,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.171:1025
梨园频道,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.170:1025
五星体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025

广州电信,#genre#
CCTV1综合,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://183.3.134.56:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://183.3.134.56:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17农业,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8?key=txiptv
广东卫视,http://183.3.134.56:9901/tsfile/live/0018_1.m3u8?key=txiptv
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8?key=txiptv
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8?key=txiptv
广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8?key=txiptv
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=txiptv
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=txiptv
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8?key=txiptv
广东影视,http://183.3.134.56:9901/tsfile/live/0117_1.m3u8?key=txiptv
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8?key=txiptv
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8?key=txiptv



广州电信2,#genre#
CCTV1综合,http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://mom.coms.hk:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://mom.coms.hk:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://mom.coms.hk:9901/tsfile/live/0004_1.m3u8?key=txiptv
